"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"1",100,1,-4,-0.176688687527482,-0.257058812582669,-0.816656203937611,-0.367438045900759
"2",200,1,-4,0.0788984132064381,-0.688722775041967,-0.862755359733832,-0.0755363904286994
"3",500,1,-4,0.0200282301184354,-0.52306842504476,-0.794621597529781,0.0389254862460477
"4",1100,1,-4,0.036093538535193,-0.327510942237397,-0.772540918934953,0.0377599256919701
"5",3000,1,-4,0.00208197113622566,0.0266785862261778,-0.774896600910252,-0.00900968086805465
"6",8200,1,-4,0.00576619848484095,0.414477391592708,-0.793302857989295,0.00685277542155838
"7",100,2,-4,0.0360830389107014,-1.14918123712325,-0.885714488265031,-0.0949060845655227
"8",200,2,-4,-0.00955164660320573,-0.773082435438557,-0.824609492544186,-0.0312467731951771
"9",500,2,-4,-0.0942346187633414,-0.529588883387974,-0.871499244784404,-0.0572325722004179
"10",1100,2,-4,-0.0206575313863588,-0.0239229532497873,-0.860770902129988,-0.0217210570296416
"11",3000,2,-4,0.0261677239398264,-0.292489425731841,-0.790712192439292,0.033693837852935
"12",8200,2,-4,0.0368421235481891,-0.0634686239943811,-0.811662776624801,0.0404547158360935
"13",100,3,-4,-0.0189123437252363,-0.535042813855507,-0.790611084641703,-0.0292929903823278
"14",200,3,-4,-0.132899336253722,-0.183338903467468,-0.80460913631037,-0.185232189576605
"15",500,3,-4,0.0530982107536055,0.630080963002862,-0.760680545296407,0.0633873792568149
"16",1100,3,-4,0.0165819341726148,-0.0753422453481201,-0.769374495235502,0.0283296863740379
"17",3000,3,-4,0.0215991954243289,-0.23915196048205,-0.80415693392283,0.0178887349009265
"18",8200,3,-4,-0.00905691403402464,0.251393591801705,-0.786551150651717,-0.0110955295929174
"19",100,4,-4,-0.0942996945359027,-0.558877827293934,-0.807877591405237,-0.013918905714027
"20",200,4,-4,0.043959096815176,-0.64021716821065,-0.807618224657168,0.0751799454062323
"21",500,4,-4,0.0674834590840288,-0.308093636491817,-0.831476085815593,0.0577972890856771
"22",1100,4,-4,0.0140681919011572,0.070000167513268,-0.738016235653186,0.00464662490004075
"23",3000,4,-4,0.00861430260938345,0.56007669045069,-0.804997139798362,0.00638449377711625
"24",8200,4,-4,-0.00538433214754619,-0.212447263100903,-0.821235919488027,-0.00915865085439704
"25",100,5,-4,0.106254070285956,-0.51481656064319,-0.782416223749224,0.0423965188739741
"26",200,5,-4,-0.0654465133591746,-0.947068047560797,-0.909897551571911,0.0707003557782078
"27",500,5,-4,-0.0812449864651352,-0.0294258997751058,-0.765825958915946,-0.0590938490968032
"28",1100,5,-4,0.0134106158905869,-0.0544246386153771,-0.807841530345166,-0.0150999820270901
"29",3000,5,-4,0.0321253220067401,-0.104994086380748,-0.81602720178519,0.0332234796275785
"30",8200,5,-4,-0.0027999893427646,0.42782515886636,-0.795895946075438,-0.00184104414709596
"31",100,6,-4,0.179814873563057,0.0475489762676022,-0.754467359692209,0.174426826912955
"32",200,6,-4,-0.0228646516910442,0.903005147445987,-0.757188081240301,-0.00873007236396628
"33",500,6,-4,-0.0288171899533984,-0.0454244054143582,-0.700570038172579,-0.0519634160467342
"34",1100,6,-4,0.0201176407510864,-0.529252864007279,-0.824970197524193,0.0127666088163236
"35",3000,6,-4,-0.0339330860222076,-0.367352966047996,-0.821214518062282,-0.0281421152733465
"36",8200,6,-4,0.000615681082555941,0.519774077841403,-0.79932118903914,0.0014654017131539
"37",100,7,-4,0.0457561580888983,-1.07307556393372,-0.870161537740838,0.624548882487779
"38",200,7,-4,-0.0643152782553704,0.223948189574572,-0.828556787307153,-0.0166668356270363
"39",500,7,-4,0.0351975457101008,-0.251193287410844,-0.803101590800741,0.0524438169700767
"40",1100,7,-4,-0.00306961471143308,-0.613897257332792,-0.847534184635803,0.0225479519907879
"41",3000,7,-4,-0.0196937420692787,-0.296003716534528,-0.802838840759051,-0.00924874112320428
"42",8200,7,-4,-0.0171094538280609,-0.582197148385059,-0.850746999502678,-0.00232378675934197
"43",100,8,-4,0.401102604074504,-1.248496776049,-0.901796972222271,0.989022781173319
"44",200,8,-4,-0.0340530917626147,-0.719769309689515,-0.923109526154241,0.168105728625032
"45",500,8,-4,-0.120052332406931,-0.476219319574642,-0.868402294896772,-0.186085374876038
"46",1100,8,-4,0.0316319024131984,0.297576396588517,-0.756752194060374,0.0227877647739319
"47",3000,8,-4,-0.0715366167546292,-0.460681820195551,-0.791704862724207,-0.0750855280000791
"48",8200,8,-4,-0.00356666567155872,0.10149984750599,-0.789662709003612,-0.00602940400046692
"49",100,9,-4,-0.176681007831654,0.385043221551372,-0.709946238613933,-0.205405947119474
"50",200,9,-4,0.115562379023448,-0.0509662517226457,-0.838644793328813,0.1282635282206
"51",500,9,-4,-0.0490614658741195,-0.645523668488786,-0.871727033341519,-0.0316918328538016
"52",1100,9,-4,0.0724340399980994,-0.372859938579539,-0.810922124556899,0.0813783730345965
"53",3000,9,-4,0.002853652852286,-0.298726252083787,-0.825977467451619,0.00693630889309826
"54",8200,9,-4,0.0016225493580162,0.190663511235872,-0.789562887731109,0.0017080566950618
"55",100,10,-4,0.0630130428762485,-0.948706371419905,-0.931520535537821,-0.182174323838025
"56",200,10,-4,-0.20681982869446,0.677963567061588,-0.737524383152866,-0.186123197821569
"57",500,10,-4,0.0616132943406447,-0.273930065559147,-0.803963533977834,0.0503524062935177
"58",1100,10,-4,-0.0100461538724612,0.616228777031975,-0.743841600259469,-0.0182552016523769
"59",3000,10,-4,-0.0338131045056687,-0.165008464902727,-0.822022041183838,-0.0359674800513958
"60",8200,10,-4,-0.00885017023856038,0.253320548863896,-0.778548421454592,-0.00564814661883717
"61",100,11,-4,-0.100233346420017,-0.435143090044424,-0.722014598814113,-0.343001312652362
"62",200,11,-4,-0.0557785916670044,0.486054025666492,-0.562041253542213,-0.100184721005701
"63",500,11,-4,0.0487084575679462,-0.454272645936459,-0.775772974654853,0.0302901215290361
"64",1100,11,-4,-0.00352776670602806,-0.0721418565841376,-0.739201577657666,-0.0316354602501505
"65",3000,11,-4,0.00501270158500056,0.18802651159365,-0.768693737487421,0.00503403426358906
"66",8200,11,-4,-0.0157522949910405,-0.279982427025812,-0.813506124912087,-0.0150418036936617
"67",100,12,-4,-0.180854552317708,-0.632697494526478,-0.847369616514329,-0.154361558750549
"68",200,12,-4,-0.115545940238982,0.736855854322812,-0.810377912542003,-0.0895158791223256
"69",500,12,-4,-0.0017809472139203,0.522369004871682,-0.806797272143048,-0.010757994852687
"70",1100,12,-4,0.0269538349003779,-0.431550422471228,-0.852612892757139,0.0399199516967661
"71",3000,12,-4,0.0348003705665842,-0.276623396871716,-0.821731370226353,0.0371543364047811
"72",8200,12,-4,0.00252009167685641,0.0410965652387607,-0.81008492478237,0.00349768905075409
